id,specialty_name,registration_fee,school_fee
Uh7ySeWQoe01,Entrepreneurial Education,66408,262582
yOdTe6kAP8eE,Literacy Development for Diverse Learners,62343,873065
4tLI7gCKTU5W,Service Learning and Community Projects,98536,735298
gXETWxeK0ybH,Applied Behavior Analysis,32253,874760
pvrDulInU1nC,Integrative Teaching Strategies,50911,314663
FihHHoDHNE7j,Counseling and Student Development,47899,476901
f4fv8ZMRBcxQ,Literacy Development for Diverse Learners,99802,844314
vPneMgS59Tip,Classroom Management Strategies,52372,884775
eeNmrTvNjKwi,Integrative Teaching Strategies,67366,724396
ks7trIcROeEM,Montessori-Inspired Education,42574,629202
eSMsdP94rZKQ,Assistive Technology in Education,72936,994131
5WdvOEEIUGIO,Technology Integration in STEM Education,32788,598057
o5KfOukM1qw0,Teacher Well-Being and Mental Health Support,77778,577226
wzafZ3tCxhFI,Counseling and Student Development,91227,620669
GFSsKlIrgcx2,Counseling and Student Development,57656,598406
TPVaeqAVIhox,Gifted and Talented Program Development,65109,275513
E5E3tWkC6PP3,Family and Community Engagement in Education,24821,328984
yZ3xA4hEfQuW,Outdoor and Experiential Education,89836,501879
0jBwVNeXGM9G,Instructional Coaching and Professional Development,84043,930600
940brlQW7ARe,Introduction to Special Education Law and Policy,22993,944632
LKJgLduUYR16,Counseling and Student Development,69817,691620
nTFt268U025V,Online and Hybrid Learning Models,87225,485125
EzyHiJz8z8p0,Inclusive Education Policy and Practice,79173,894331
7YmbMNn7OuzW,Sustainability Education,24328,885569
zAyRKJ9SJZHV,Access and Equity in Higher Education,98602,988809
fKgQYBNhoHYS,Neuroscience in Education,46967,460788
mnoJCusyrtDn,Design Thinking in Education,62188,377208
P4nRWOIITzwz,Project Management in Education,47901,420377
r7rJQYwqArtM,STEM Education for Underrepresented Groups,23112,817878
vkk1sRic1l6y,Creative Arts Therapy in Education,66692,289498
316V1a5kZQT9,Learning Analytics and Educational Data Mining,37858,389182
nKvDZWdHFL2e,Culturally Relevant Pedagogy,37205,394879
7pVziWw9ks46,Assistive Technology for Learning Disabilities,93866,582443
Jp0PDeHHymwJ,Integrated Curriculum Design,45478,642751
Bk5XdzmYpRRX,Applied Behavior Analysis,83167,266572
0zTWaAykkCtd,First-Generation College Student Support,44027,258688
uClec5Tbg1uJ,Translanguaging and Multilingual Education,77433,797824
fI7kapUt16vj,Secondary Literacy Instruction,57959,327681
scJ9fK1CP5Kp,Service Learning and Community Projects,20892,433917
dbXyEe2WrPOT,Deaf Education,69648,398227
c7OucnegrRmh,Professional Learning Communities,95929,512585
RdAuYkOTk4lU,Sociocultural Aspects of Education,42074,267088
UGwVADmOEiBq,Critical Race Theory in Education,57193,255844
3AOBVts7laz6,Reading Recovery Strategies,68288,407184
UGC4RPYSYpJj,Classroom Management Strategies,97689,753203
NQq49vxfRvKO,Integrative Teaching Strategies,41015,309231
gac0ooUvVHEV,Bilingual Special Education,74410,543677
aCr29GqPnOCz,Instructional Design for Online Learning,72825,883572
fGjuqnYos2Z7,Critical Pedagogy,89099,572067
ZJzlLNmFRQDk,Sociocultural Aspects of Education,66696,724382
GjIBIbhToocX,Competency-Based Education,72602,720452
d1cWlJd7N9Mx,Culturally Responsive Gifted Education,97238,312615
YAA0ifI3kY0V,Adaptive Physical Education,34977,503925
n891ci2U4QM8,Community Engagement in Education,49755,319367
R9rEcJs6hryz,Educational Leadership for Equity,53871,853220
MLkZiVqFUHFI,Field-Based Learning and Practicum Development,85958,473179
kzGT4VmPLjRI,Culturally Responsive Gifted Education,94033,679338
CQv6Cq6AJT12,Restorative Practices in Education,86250,875837
ZjtTkwO8fgqQ,Educational Game Design and Development,20518,882737
DME9Oq7VbNOm,Adaptive Technology in Education,45606,697526
9SqiqsR6AxsK,Technology Integration in STEM Education,75600,921352
Rd3Utz6OVC0t,Multicultural Education,22998,795597
zPuDJ0lleyr1,Literacy Development for Diverse Learners,51520,499526
xweTZRcJcCad,Alternative Education Models,65158,621072
tjZzsquGrhMm,Collaborative Learning Strategies,91194,763744
Kifw2DXlybT3,Culturally Relevant Pedagogy,98009,599738
U45vdgaQ0Nt3,Character Education,45585,841023
D8vhZU4zlCbQ,Ethics in Education Research and Practice,99624,904675
il25rZDZejST,Trauma-Informed Education,84218,445323
E2r9g2Pfgyfr,First-Generation College Student Support,20651,848401
1VHgDhWP80RY,Literacy Development for Diverse Learners,81759,493406
1yZTxLXrt5sN,Digital Literacy and Media Literacy Education,30342,419688
4I0DvnlGSxgX,Applied Behavior Analysis in Education,57235,581084
rdrSCRQYAOtC,Counseling and Student Development,61721,877315
b0HJww6Eoz2F,Sustainability Education,74208,580905
XwRfGrRYxkHE,Multilingual Learners' Language Development and Instructional Strategies,74010,754367
MkpeeKSmfcnD,Neuroscience in Education,76957,837427
JtOIva8AUzWl,Reading Recovery Strategies,91648,390925
H5EP1MmHkd0l,Understanding and Supporting English Language Learners,24613,779895
7TjACrzultFq,College and Career Readiness,20716,413587
vdnb1jQcVit6,Strengths-Based Approaches in Education,93366,367092
wT6itT9vhfuo,Project Management in Education,75287,456846
ZQGWhvJOImhZ,Emotional and Behavioral Disorders in Education,56228,350680
zq5fBUuGUJIf,Social-Emotional Learning Curricula,38439,812285
OW6jiJ5a1flR,Global Perspectives and Intercultural Understanding in Education,71150,957382
RF8qEmanQVoS,Experiential Learning,48604,906871
ZF4zqhb7e99o,Social Justice Education,21081,974321
MAXZjOgV1pi0,Service Learning and Community Projects,83524,930958
XFBS3Ga3OCMx,Culturally Relevant Pedagogy,88892,898857
ZOL5WD3v09Pn,Educational Neuroscience,67782,874332
Zo8XfLktEZyk,Early Childhood Special Education,22009,595996
HRpHtm3CNrv7,Instruction for Students with Intellectual Disabilities,59926,281279
WEEJpmilnWPw,Digital Citizenship and Ethics,20261,356989
SPpD62jjr2D6,Theories of Learning and Instruction,23700,851660
uucUbRNB5wlA,Mentoring and Peer Support Programs,91373,779210
zjul0mjkS7uf,Crisis Intervention Strategies in Schools,38474,384383
64hkVUudb1dW,Gifted and Talented Program Development,36077,630249
1gusZWUqODoC,Intercultural Communication in Education,30069,492113
rZ3pTrBTdUNI,International Education and Global Partnerships,40992,902491
Q7N2wMFNtbxD,Case Management in Special Education,93604,777831
59msms4Ys2DA,Educational Policy Analysis,34787,998470
fYHdNjlOMpU7,Holistic Education Approaches,58957,363619
6ossiPhDQ1I9,Mindfulness-Based Interventions for Students and Teachers,86340,367996
HAtDM2fiqZze,Applied Behavior Analysis,65358,474212
D2twWTROFbsE,Social-Emotional Learning Curricula,60946,838729
5JaAgdzMrITP,Health Education and Promotion,33745,820801
y0Fy7v678zKo,Emotional Support and Counseling Programs,69191,618683
27GMNLUlWqVB,College and Career Readiness,60099,860498
ME6miwHUf0eq,Restorative Justice in Education,71643,682561
LMzgeBKwEQbt,Educational Leadership for Equity,92142,518150
Aj5ArgIOYaDC,Interdisciplinary Teaching Methods,49461,792401
6zqYjKn78XJa,Sustainability Education,43402,312656
iSkRxrhL9gO2,Instructional Coaching and Professional Development,67921,643673
VqktI3N82tH1,Instructional Design for Online Learning,91126,464670
zIqam8jk7HvT,Dyslexia and Reading Interventions,41233,666467
UZp2xyQ5lCKz,Art Therapy in Education,41333,818152
a6PHjFk5HX2d,Judgment and Decision-Making in Educational Contexts,75485,628858
ggsR0PTDWFw3,Technology Integration in STEM Education,74229,426405
WHZM5xiKSNZP,Peer-Assisted Learning Strategies,81348,522800
V5KFYgrcpcGX,Adaptive Physical Education,70037,450778
mXUCZa5nuT16,Sociocultural Aspects of Education,52543,567910
V1M9wIUtGNKE,Teachers as Leaders and Change Agents,43042,701577
busco5aTsGqS,Indigenous Education,93836,914075
0cmkxzTyL76k,Art Therapy in Education,66305,748491
oW3dDsVxPtbI,Universal Design for Learning (UDL),95466,891598
lUR2HXpKgutb,Judgment and Decision-Making in Educational Contexts,70379,535969
oewr4xKCRRPM,Neuroscience in Education,84449,529578
ceU2S4RgSf11,Teaching English as a Second Language (TESOL),96304,847908
NZe9HjaBB2Ir,Behavior Management Strategies,99858,544710
mA3XLBQEXQ9B,Design Thinking in Education,56480,273840
kXci7feJn5mN,Mindfulness-Based Interventions for Students and Teachers,66110,975132
4eyOhsaVReQo,Trends in Teacher Education and Preparation,56319,656526
S1IwrCF2BQnA,Outdoor and Experiential Education,43077,283306
Xpmyg8a4jVVv,Nonviolent Communication in Schools,85021,611105
gQU0lfjOyx3n,Adaptive Technology in Education,21173,488749
G4guLQyueD5Q,Counseling and Student Development,43881,715801
4JhU5NDb812I,Learning Disabilities Specialist,54955,397597
CpIdDAhvu1Z9,Civic Education and Engagement,46543,973311
oHO3wYOko0N2,Instructional Coaching and Professional Development,72543,826113
1j0ORmMRjtwV,Specialized Instruction for Autism Spectrum Disorders,73696,448054
EryQLpNqVcD8,Experiential Learning,37863,903431
Q6ocx0uh4H88,Secondary Literacy Instruction,64774,397998
n0YrtEqclZYD,Mathematics Intervention Specialist,63236,678102
kqGY5U1JJfHF,Emotional Support and Counseling Programs,97088,656135
l2o5iyV0qQj7,Outdoor and Experiential Education,24082,272983
w10RWLZc6JUq,Case Management in Special Education,32108,274693
hlEYpuXAuUXt,Sustainability Education,64461,566310
qpkEKIOQExuK,Applied Behavior Analysis in Education,25282,539805
urmISKId90Z6,Civic Education and Engagement,40313,681101
2K9zurZPor8t,School Psychology,77317,463283
HS70C8RzgB0v,Digital Literacy and Media Literacy Education,71257,455776
L0AbjEcWDDPl,Literacy for Social Justice,93899,719764
iZVMVckuYwPv,Gifted Learning and Education,60793,731862
LQAk21CQBnSC,Trauma-Informed Education,45419,548623
TDVsar370zVP,Social Justice Education,64721,366533
RJKjR4Pj18VV,Blended Learning Environments,24632,879431
ZLbuc1gZ4F7Q,Assistive Technology in Education,43893,372900
xONH0n1vpprw,Experiential Learning,91738,680912
5oFjqIxvhLVb,Holistic Education,55860,960465
bA1yeoPz1xsa,Understanding and Supporting English Language Learners,82023,270371
hWnTzxmqEo74,Early Literacy Development,43323,263796
v32rx0IbMjWZ,Adaptive Physical Education,93260,799161
w34Pi4XbUU4Q,ELearning Instructional Design,69261,573646
aKv9wSBNdBvO,Applied Behavior Analysis in Education,44420,875859
MKdBLoYXcumC,ELearning Instructional Design,56078,882882
thLExv81F6xd,Sustainability Education,73929,995564
i4mkRe2ykhn2,Teaching English as a Second Language (TESOL),65648,396981
yUxZJzobJlKn,First-Generation College Student Support,81856,827814
eGFYd7X3oXyY,Emotional Intelligence in Education,70272,915517
rCO80hs83pmJ,Emotional Support and Counseling Programs,86620,797030
ugybKEFWPtQr,Critical Pedagogy,91848,549271
sgxWSIDAgidu,Secondary Literacy Instruction,41254,470368
MEkVZBolJe0P,Data-Driven Decision Making in Education,30277,973686
0KjQvqdNzwBF,Higher Education Administration and Leadership,93230,969483
Zz4u8CeNlbGk,Diversity Training for Educators,37159,640234
FXzrUudvgKCL,Multilingual Learners' Language Development and Instructional Strategies,80533,956392
zxS6yDkGDebD,Gifted Learning and Education,54593,331308
O3LAYsoIiyjl,Diversity Training for Educators,48147,569405
0m4CjAzdxC5r,Applied Behavior Analysis,64152,271721
y3xZo7uiX2tO,Reading Recovery Strategies,42549,376387
8rmaZBYndFga,Foster Youth Education Support,48638,922907
sswunGzjr1Xu,Specialized Instruction for Autism Spectrum Disorders,44347,968194
XZI0SfqGYyR2,Culturally Responsive Gifted Education,34734,696246
KNtz5xMO0aHz,Early Childhood Special Education,38987,521168
9uIKMNf6DEVP,Integrating STEM with Arts and Humanities,46797,424782
pVLi2LjolNSa,Indigenous Education,73509,709735
C7sDKW1yLbh2,Case Management in Special Education,72094,320759
AT6ucDq8oEH6,Gamification in Education,96902,668156
hUOrsLSC78tG,Online and Hybrid Learning Models,94749,848703
nZXaqU3FFwtM,Play-Based Learning Approaches,30791,989490
g3T97N4c2VCP,Intrinsic Motivation and Engagement in Learning,84214,557132
8TwVW6LRhEfK,Online and Hybrid Learning Models,38696,608778
bEsBUQsB7ViX,Higher Education Administration and Leadership,61138,329226
4F7dU3re1Lnl,Science of Learning and Instruction,33333,965146
V4dr6tTJqtm0,Literacy Development for Diverse Learners,38787,289799
8SMQ2FNONYBY,Gifted and Talented Program Development,74826,786723
8fixi6vR9bwR,Literacy Coaching,29627,823541
nznsn3OIvBNn,Heritage Language Education,34047,729541
vlVn8DV2k8BH,Educational Data Science,44692,485029
OUE5g99L7mJK,Essential Skills and Competencies for 21st-Century Learning,73222,399583
ZXjD45thZ2RI,Translanguaging and Multilingual Education,86486,576823
9iDC9IEzysTh,Literacy Development for Diverse Learners,75095,575352
HTpXOonCVzCb,Distance Education Administration,32976,732587
eTRa55MvQtUW,Classroom Management Strategies,27260,274835
PhXAdx7f41tQ,First-Generation College Student Support,74012,447016
lsr1K5AxpcAC,Integrating STEM with Arts and Humanities,26862,926087
9R06qClJrjvp,Child Development in Educational Settings,36784,864207
osZkpnJzhell,Critical Race Theory in Education,75094,722413
C1OMq0G7UDae,Experiential Learning Design and Facilitation,36085,872391
5BDJ20uFVxJl,Neurodiversity in the Classroom,85543,393728
Eo4lEuTuP7vX,Sustainability Education,68549,700909
WebYPwyfNQdL,Essential Skills and Competencies for 21st-Century Learning,95827,940935
0HtWSD8sw5MD,Interdisciplinary Approaches to Curriculum Design and Implementation,96041,453635
w63ejU5nZuI5,Mindfulness-Based Interventions for Students and Teachers,20043,703120
16zGidaNvISw,Health Education and Promotion,33857,615722
qwo4WDaLuq2V,Heritage Language Education,42010,920594
MF3wY9ZxuEOB,Assistive Technology in Education,94839,474220
LRL2X5txBIMH,Adaptive Technology in Education,46676,419251
omGDBplYMKHg,ELearning Instructional Design,59888,953572
cHjr3DJpEiPJ,Science of Learning and Instruction,23065,578473
dUDbDgNRR9SB,Assistive Technology for Learning Disabilities,64645,346876
lOC5mwwBvHDC,Mathematics Intervention Specialist,22872,839035
7BOA8OYWYqFx,Cognitive Coaching,84634,531096
AvoAsj8JYUe3,Secondary Literacy Instruction,88393,632042
VAmvYiQNmLOR,Speech-Language Pathology in Education,92598,607303
ZEdGpbipRiut,Bilingual Special Education,98492,440189
p4ngH2iRR85z,Counseling and Student Development,30714,761962
0IiLOMFbNuMI,Montessori-Inspired Education,52333,514849
Xn7ZhEHob2tz,Gender Studies in Education,58116,397302
YkTSJXG2mnC7,Gender Studies in Education,34458,625433
kcJRBOif2vfJ,Gamification and Game Design in Learning,30453,851596
Tf2wytQk30Dh,Bilingual Special Education,79132,636546
FJSp22B1xJC2,Learning Analytics and Educational Data Mining,91088,361999
8zsi3zhwyS86,Critical Pedagogy,74756,607538
hH8PIYJbTdSh,Equity-Centered Leadership,32076,703277
j1qGsHVBe2Uj,Equity-Centered Leadership,66210,369679
tWWBR2zjTMR1,Teachers as Leaders and Change Agents,89357,305038
JwLqtOo8eAlY,Neuroscience in Education,51533,714082
I1jSKuE6H6R5,Learning Analytics and Educational Data Mining,61609,818822
rB6iXK602pS3,Assistive Technology for Learning Disabilities,32428,943390
rUZjA8JZ1wFR,Literacy Coaching and Professional Development for Teachers,26368,650693
9Be7hYKCUqy8,Early Literacy Development,75126,749625
nLRP8XLP9J4p,Neurodiversity in the Classroom,47257,391110
napZvVlqFXDh,Diversity Training for Educators,41493,379231
glLCJDaer8NT,Adaptive Physical Education,87192,948995
FoBVe7FdjMih,Student-Centered Learning Frameworks,65096,822551
TEMuXkdMh9xn,Case Management in Special Education,98256,546087
7l4u3h2bOTk7,Intercultural Communication in Education,45854,796837
MK3D97M66bHy,Teachers as Leaders and Change Agents,30623,407708
aLDsPmQKb4Pl,Crisis Intervention Strategies in Schools,24776,355141
AEYRBuwoXJP1,International Education and Global Partnerships,32311,847609
PSiC2NWbrQsF,Secondary Literacy Instruction,46149,822206
kH5TsEGDkiwH,Competency Mapping and Frameworks,42784,539604
BEzFbHsnTXs8,Gifted Learning and Education,36094,322441
HnLsxWwxLa3w,Educational Game Design and Development,44223,791586
sfPpFmuSVNmu,Adaptive Technology in Education,89360,931543
P4pK1Yj3K3fT,Competency Mapping and Frameworks,80730,281012
bHgHcB09XWiq,Global Perspectives and Intercultural Understanding in Education,95787,683609
N3srDFXGlXEf,Secondary Literacy Instruction,50725,827983
IqVaWMA7kTt1,Outdoor and Environmental Education,88713,484161
EOLROoj7bmY0,Judgment and Decision-Making in Educational Contexts,66620,502244
bO10nqGOCLRu,Integrating STEM with Arts and Humanities,43405,476480
2J11GAXqc3hw,Cognitive Coaching,88916,662263
oEx1Xjw3tFGA,Theories of Learning and Instruction,95452,361084
3FLdBJGXDfCS,Curriculum Standards and Assessment,74876,951363
XscEEgY5xZNn,Sustainability Education,55795,465336
Pue44LeMzgGI,Character Education,34795,619350
dqPMJg7hABQ8,Critical Pedagogy,78984,564782
ObCsAMT0q6XP,Classroom Management Strategies,82499,350971
Hl8IdHH9KQY1,Teaching English as a Second Language (TESOL),96856,843285
frYHFHYqtWDv,Student-Centered Learning Frameworks,94305,422311
8uf5719C0okt,Maker Education and STEAM-based Learning Environments,81624,980033
SjNYd5asqmIW,Nonviolent Communication in Schools,95452,679046
NrMJjlrEtvjf,Community Engagement in Education,43882,649632
GPAGpqvp9m5P,Montessori-Inspired Education,48618,615550
jsCo6xQGqm7q,Adaptive Technology in Education,38341,708071
GqIOHzskbdvl,Theories of Learning and Instruction,84046,927385
AfL28LtBXxse,Theories of Learning and Instruction,88924,268261
MiYQhtKVlBVw,Integration of Arts in STEM Education,84348,692599
MQpUllDJQZ8A,Cognitive Science in Education,60874,567979
