id,date,amount,title,description
GAc5gQfEFsS5,1916-07-31,2060291,Research Ethics Compliance and Reporting Costs,Economic trade.
4ZxX1iVBvPk2,1923-05-24,2502303,Parking Lot Maintenance and Resurfacing,Dream anything.
WzI1VXxhJXoG,1955-10-22,2531543,Student Emergency Fund Disbursements,Opportunity store.
oILZ5ZqEj5lc,1930-07-31,2000425,International Collaboration Travel Expenses,Order itself gun.
fLg86gbNloq0,2001-07-21,4308091,Student Club Activity Funds - International Club,Situation realize.
BpSALobzcwqY,1971-10-09,3022681,Conference Travel - Faculty to Present Research,She role door check.
kK9rpcHnSjbp,1912-09-10,2640333,Faculty and Staff Retirement Contributions,Crime receive.
i10BwU1lOMAk,2013-11-27,3412222,"Cultural Exchange Program Costs (Flights, Housing)",Magazine seek raise.
30V1qBCCiQCZ,1926-10-12,2144560,Human Resources Software (Payroll System),Catch accept.
7Pb725rawrcp,1964-09-10,3786505,Student Activity Fee Fund - Event Planning,Audience whose yet.
J4oxLzPxG2Ib,1996-05-29,2094668,New Student Recruitment Event Budget,Mission right.
4hncprzBYGOL,1914-01-25,3303071,"Faculty Office Supplies (Stationery, Printing)",His everybody if.
3OPdzS9L5gVy,1919-04-27,673828,Construction of New Outdoor Study Spaces,Another after.
YcYoc289TQgQ,1931-03-01,1606004,Campus-wide Energy Efficiency Project,Red on news wear.
edTAYs7cOq5a,1948-01-01,1375485,Graduate School Application Review Process,Film ground any.
bdyWcH67sV8i,1935-10-21,628204,Fitness Center Equipment Lease (Gym Machines),Feeling community.
jUzqqg2tVeb7,1990-02-02,900498,Conference Registration Fees - Academic Conferences,Firm individual.
ZiVtQKBpPd3d,1927-04-09,4146921,Event Security Services for Campus Parties,Assume author say.
CE85iXF7o5QR,1977-07-29,1333281,Campus-wide Energy Efficiency Project,When imagine.
fvHfNljDrSdp,1965-05-07,3855069,University-Sponsored International Trips,Blue indeed able.
2tSUNOt6ha5G,2016-10-11,3029026,Academic Conference Sponsorship Fees,Force eat thing.
Qsre0qTTGla7,1995-09-07,3285498,Graduate Program Application Fee Waivers,President message.
iBbNBpa91DcY,1998-11-18,3516140,Professional Development for Staff - HR Training,Couple ground among.
cZNJm7nCv9c4,2003-10-29,781382,Faculty Research Publication Fees,Soon conference.
SGjb8hpvhS16,2020-10-11,1532877,Sports Facility Renovations - Gymnasium Floor Resurfacing,Country probably.
qqIMMWhMcBlB,1947-10-04,2083251,Annual Tax Filing Services for University,Check power return.
tbSHW0CYv5ob,1922-05-29,746934,Student Emergency Fund Disbursements,Imagine section.
s8igqYaFafzZ,1999-07-26,4130893,Student Loan Collection Services,Collection.
BTkOwi7nwWG2,1959-01-17,2684511,Student Emergency Fund Disbursements,Tough investment.
E2k9dDX3bnc2,1999-04-01,4573658,IT Support Staff Salaries,Throughout street.
eUouXs2c6N2w,1923-12-05,2158953,"Cultural Exchange Program Costs (Flights, Housing)",Painting ability.
RtfdzHrxCMNH,1973-09-28,155207,Electrical System Upgrade for Campus Buildings,Seat save prove.
q7SHz6c5FlnE,1973-09-29,206632,Printing and Distribution of University Catalog,Explain long deep.
ngr06cBIWc6e,1969-07-22,3856258,Sports Facility Renovations - Gymnasium Floor Resurfacing,Might decision food.
vdfyzD6aoMQu,1964-11-02,1621365,University Campus Wi-Fi Expansion,Report of phone.
XxPvh10r1PGp,1950-08-06,4970256,Student Club Fund - Campus Arts Council,True modern senior.
uaYKRkDKrvBD,1943-12-27,2928965,Technology Training for Faculty - Online Teaching Tools,Including remember.
kmSdPIqzNje7,2006-09-25,328867,Graduate Student Research Funding - Biology,Five claim himself.
AwEt8D5T7D4u,2017-11-27,2067205,Student Career Fair Organization Costs,Middle catch.
j7Mjxhj2D72D,2020-08-07,4637669,Faculty Salaries - Full-time,Campaign instead.
adEajhkUPrk7,1961-01-06,1005078,IT Support Staff Salaries,Adult experience PM.
pu6FzRDIdajj,1957-02-14,1796402,Sustainability Program Initiatives,Letter board break.
MpipBdd0FS1Y,2007-10-06,4119450,Student Loan Repayment Program Contributions,Receive product.
RJIPAlWP2IVG,2007-11-16,3970105,Faculty Sabbatical Leave Pay,Relationship still.
OJoubv1WkVcG,1931-07-06,4713882,Student Survey Software Licenses,Nearly guy me.
oyh7cdRM1k4D,1910-06-02,2203529,Summer Research Program Stipends,Happen case address.
teE10tPYVi3p,2002-05-16,2939041,Accreditation Fees for Academic Programs,Call likely friend.
nugIwJfEFkKr,1937-04-23,1699054,Faculty Office Furniture - Desks and Chairs,Performance weight.
j5RFFRpJ1zuG,1953-09-02,4479076,"Campus Building Utilities (Electricity, Water, Gas)",Yeah set bed.
VrE40cAETjAn,1968-05-18,4044698,Salaries for Adjunct Professors - Part-Time,Near place defense.
vv8RXs4Rx1Om,1966-06-25,1837136,"Cultural Exchange Program Costs (Flights, Housing)",Focus reduce.
Q8zVXFZsresi,1914-01-12,940749,Campus Art Gallery Exhibition Funding,Series western.
RqRmJpkeyY75,1981-12-10,351673,Research Lab Supplies - Biology Department,Father parent let.
5XDNlbwLucSi,1950-05-09,4267183,Student Club Fund - Campus Arts Council,Concern improve.
k2GPnGKKK8tH,2009-10-27,1881533,Examination Proctoring Services,Training official.
TSqTTpt1NmYY,2023-12-01,1960393,University Website Hosting & Maintenance,Avoid happen child.
qi1wkqB3JNzV,1953-08-03,4154761,Counseling Services - Psychological Support,Already accept.
q5cSDFy0PHup,1921-04-28,1649794,Sustainability Program Initiatives,Former within enter.
XWsFkVFSCTHq,2001-04-01,2982001,Work-Study Program Stipends,White shoulder miss.
GtHhxTerLZ9u,1932-01-25,4609162,Faculty and Staff Retirement Contributions,Ahead side throw.
3dCVH2VBs3VH,1945-01-26,3831366,Examination Proctoring Services,Get would million.
NQGDtGmJ7zmP,1933-08-19,2658533,Salaries for University Board of Trustees Members,Work individual.
n2TDNC27ru2C,1958-07-23,2831068,Postage and Mailing for Alumni Newsletters,Understand guess.
Po7FxKSmT0AN,2015-11-08,1389288,Student Loan Collection Services,Fish police social.
bUbtrPZVlxio,1989-11-14,4249900,Student Financial Aid Disbursements,Only room assume.
yFWHPuEBbJqe,1939-12-15,1349704,Advertising on Social Media Platforms (Instagram Ads),Student decide.
bqVv4rTWP2Es,1957-11-24,3173160,Endowment Fund Contributions - Scholarships,Energy operation.
WgXRtmwlqWns,1924-08-06,412599,Payment Gateway Fees for Online Donations,Firm player former.
0Axwr8lTL1HL,2014-12-05,1312512,Special Event - Graduation Ceremony Costs,Education whose.
EosKS8EJ975v,2005-05-28,3251687,Student Club Activity Funds - International Club,Hundred rich nation.
g8QjAIwR66sA,1917-08-26,1961608,Salaries for University Board of Trustees Members,Result lead three.
2ms2MrhuhjOh,2013-05-13,4726873,Network Security Services (Firewall Maintenance),Understand Democrat.
EdRphg0RahrB,1961-05-14,2389409,Legal Aid for Students in Financial Distress,And walk until wait.
NPqziJeeCUTY,1931-06-25,2860103,Post-Graduate Career Support Services,Concern forget east.
e9mPey1VEe10,1922-02-22,1729988,Data Privacy Insurance Premiums,Article partner.
mGqizDJPnlOb,1920-01-04,4322508,Academic Journal Subscriptions - Elsevier,Size six whole.
Gp4hqGuY3S6E,1992-12-30,2767332,Student Housing Maintenance - Dorms 1 & 2,Example them model.
pEIKPyfxWr9R,1934-08-06,3735737,Salaries for University Board of Trustees Members,Leader produce.
84NyFK6n7dKG,1985-07-11,2069148,Advertising on Social Media Platforms (Instagram Ads),Gun part evening.
0bjfAyvMxbUa,1941-10-04,54612,Work-Study Program Stipends,Kind clear break.
7FyqFJxFdiQA,2000-03-19,4298721,Cleaning and Janitorial Services for Campus Buildings,Majority minute.
7Pw4lk1L7P8c,2020-01-14,4445426,Adjunct Faculty Salaries,Base sit company.
k8Tmfgru7mz1,1959-10-30,606269,Campus Heating and Cooling System Costs,That put rock.
yxjhJgtsKAkz,1936-08-01,2380322,Annual Campus Insurance Premiums,Others cut artist.
PoPtCXi6DBO1,2023-02-04,2456680,Building Maintenance - HVAC Repairs,Morning chair fall.
0Hp2nYga0thd,1999-09-19,4215901,Student Internship Program Support Funds,Course follow.
upG7R8UKZUyp,2008-11-30,1770317,Testing and Certification for Educational Materials,Collection history.
WsfP3GRgVzOH,2009-12-28,4296115,Conference Sponsorships for Student Leadership,Some base choose.
KWbKFnRWiq8L,1979-07-23,4336344,Diversity and Inclusion Training Programs,Half then beat.
8ur7V0NvmBOD,1989-04-18,4746407,Human Resources Software (Payroll System),Wear understand.
Lh18xqISYT77,1920-11-16,902798,Library Book Purchases - Fiction Collection,Technology for.
JhHBydMjDFo0,1979-11-16,2784065,Student Laptop Lending Program,Everybody place.
oHJvxmSVKQHr,2001-09-06,3626085,Legal Fees for Campus Litigation,Rather treat radio.
amu0Se5lXWE8,2019-02-06,3082538,Building Maintenance - HVAC Repairs,Teach hotel expect.
H01PODDBXddJ,1923-06-28,257469,University Parking Permits and Lot Management,Mouth open.
Msw4WzqGqXbd,2009-06-27,2475223,Athletic Tournament Hosting Costs,Think which program.
fF2PUjXCAFuc,1984-02-17,3108713,Cultural Programming Costs - Theater Production,Expect whole he.
mh9v78147NJw,1982-11-18,2087619,Payment Gateway Fees for Online Donations,Night north style.
ODKVHJDv6Jqj,1913-06-24,2314829,Conference Sponsorships for Student Leadership,Join issue face.
XnijH9aLDoJv,1989-01-18,4712544,Student Career Fair Organization Costs,Anything experience.
mGXzPulYOxhQ,1972-12-25,4181717,Sports Facility Renovations - Gymnasium Floor Resurfacing,Course only no see.
5CBGyPEtaMEB,1966-07-26,3032151,Campus Dining - Food Service Contracts,Me into determine.
gfvmky0reg4V,1984-05-31,2018962,Global Research Partnership Expenses,Example without.
VydvO1tVXOPH,1918-02-12,1325145,Campus Event Catering for Student Union,Weight financial.
3OwXn5ct6imc,1910-06-20,1765283,Social Media Platform Advertising for Events,Phone write project.
tEre9MnVE5C0,1949-08-24,299277,Event Security Services for Campus Parties,He charge or near.
NsyeU2w3RJRu,2019-07-14,3852905,Construction of New Outdoor Study Spaces,Measure scene war.
NHhzGGKrFavE,1923-02-05,2709264,Faculty Research Travel Grants,Lawyer hit edge.
Jk4OGBRMP5Df,1950-05-16,2799722,Diversity and Inclusion Training Programs,Ask own long.
78BynvL8snSu,2011-09-11,1751238,Conference Room Audio/Visual Equipment Upgrade,Perform when bring.
pRKvlP2I9MUo,1934-05-05,3323176,University Bond Payments for Construction Projects,How better card.
5z8ugStOaZ3E,1956-07-12,2487394,Student Media Production Costs,Live east choose.
R2hcWSWpk2iq,1965-01-29,1666083,Student Emergency Fund Disbursements,Project kitchen.
QG9fcroCAkXt,1932-10-20,1542937,Student Internship Program Support Funds,These benefit sure.
jCfplvMcmTeL,1960-04-10,2569308,Faculty and Staff Retirement Contributions,Couple material law.
fcdYHUDhE4SM,1979-12-28,3967262,Employee Health Benefits - Medical Coverage,What concern middle.
YxL7BBINPCIj,1925-05-30,2732682,Annual Campus Insurance Premiums,Certainly add.
5XTJiCYAPQPU,2015-02-13,448038,Salaries for University Board of Trustees Members,Various matter.
LttwHBWZLBH3,1939-10-24,4119111,Conference Registration Fees - Academic Conferences,Quickly there.
D9pS0zPa2kW9,1949-05-30,3853377,University Transportation Fleet - Vehicle Insurance,Indeed whatever.
XVeAqTMH0AtN,1945-07-01,4687904,Campus Fire Drill and Safety Procedure Costs,News major.
2Domxsdy5OFs,2019-05-11,465103,Examination Proctoring Services,Like school upon.
3WTFPiauKP53,1948-11-18,2180289,Student Sports and Fitness Programs,New success left.
MzxAvYKEhd24,1920-12-07,1342902,Campus-wide Recycling Bins and Disposal Services,Year hope low.
tJfQVxNbqZFL,1930-02-01,4742338,"Campus Building Utilities (Electricity, Water, Gas)",Born station.
oWMPihOUnSRo,1951-05-02,4737393,Insurance for Campus Buildings and Property,Its out we over.
v52CXZCuVtDZ,1970-04-22,3573001,Community Engagement Programs - Volunteer Projects,Cause some artist.
JrIJK6kOiGXx,2012-12-30,3809476,Summer Research Program Stipends,Whether resource.
QyJ4MUzioF3c,1980-06-08,3556184,Sustainability Program Initiatives,Force may choice.
U8QaP1zKYYVY,1964-11-11,726926,Parking Lot Maintenance and Resurfacing,Recent around lay.
fUNGUTNVhGhx,1965-07-05,490289,Cleaning and Janitorial Services for Campus Buildings,Enter will mission.
55XRCFxua53C,1975-04-02,4413778,Student Scholarship Fund - Merit-Based Scholarships,Want art finally.
I5YRlnjbFhJr,2001-10-01,3539883,Student Testing and Assessment Tools (Online Exams),Line front test ago.
kEAdhuLWayNp,1989-12-27,2981395,Community Engagement Programs - Volunteer Projects,Similar attack.
mME21OGbpFUb,2005-08-19,690007,Research Lab Equipment for New Department,Quickly big adult.
cTKmG0s2TYxm,1950-07-15,2697521,Employee Health Benefits - Medical Coverage,His perform blue.
uePg4UV5CJSq,1921-07-16,797383,Campus Event Catering for Student Union,Right smile subject.
AQ9D5zYqZ1qm,1970-04-24,2492258,Technology Training for Faculty - Online Teaching Tools,Receive total set.
at1VtNc4W5fA,1942-11-06,1156906,International Collaboration Travel Expenses,Minute family wife.
sCk9zOjYJgfm,1951-01-24,2582516,Global Research Partnership Expenses,Someone anyone he.
5LKioVqlKjdF,1926-07-11,1628157,"Digital Library Access Fees (JSTOR, Springer)",Type million say.
u3gbug3yHpkv,1958-06-28,3562188,Insurance for Campus Buildings and Property,Key kind than.
CguecZ1uUYZi,1932-04-29,2465400,Data Recovery Services for Campus Servers,Time tough class.
ntlTbn6MkKlI,2017-04-25,4526375,Student Financial Aid Disbursements,Weight analysis.
BupzBYKXFmuQ,1946-09-10,1592854,Construction of New Outdoor Study Spaces,Out long price.
w6AV0IB2OX0e,1928-10-03,1118234,Campus Building Construction - New Science Lab,Maintain entire.
XtwpN4Xuu0GN,1999-10-05,2963060,Student Loan Collection Services,Find form agent.
QVIAq5ufpZUW,1960-03-09,2381195,Student Travel Grants for Academic Conferences,System great case.
BZ9RjctRoJ8N,2013-11-01,2381693,Student Government Operating Budget,Arm physical begin.
vFl2tAZTVAtT,2015-02-17,4132716,Scholarship Fund for Underrepresented Students,Budget air reality.
yvnI0akqjH6M,1990-04-01,1617333,Library Book Purchases - Fiction Collection,Three help computer.
ZDDPRjyeTn9t,1920-08-13,1627634,Graduate Student Research Funding - Biology,Hundred know foot.
U1Y7yzvjjzK2,1983-03-20,3626797,Student Loan Collection Services,Alone within should.
DYxQXKG5lQFt,1983-07-10,3604254,Campus Landscaping and Lawn Care,Available century.
K8eSW1LpJX6d,1974-02-22,1934897,Student Advocacy Group Funding,Less easy better.
PBNdkjtZhnMh,1949-10-24,3197227,Testing and Certification for Educational Materials,Ball until decision.
QiQBD6sPgobD,1945-11-26,1074315,Student Emergency Fund Disbursements,Same quite beyond.
rI4Jj2Wjb113,1930-03-28,3610980,Cultural Programming Costs - Theater Production,Mouth moment money.
OgMXDx2GP93r,1959-04-02,2527163,Student Financial Aid Disbursements,Now pressure film.
BsQemWXHhN1R,2020-12-31,2491419,Alumni Networking Event - Venue Rental,His music play.
B4eLCHoJxYDH,1937-03-01,251283,Conference Room Audio/Visual Equipment Upgrade,Different appear.
Zd5F64CLsOGf,1976-01-27,735336,"Campus Building Utilities (Electricity, Water, Gas)",Professor yourself.
KHIGy6FHtUYr,1919-10-10,3374483,Career Services Software Licenses (LinkedIn Recruiter),Two paper well.
BpTb5p7DJyEL,1911-06-23,279483,Campus Environmental Sustainability Initiatives,Leader fire put.
40fr6E0d17Ah,1936-02-08,2161560,Academic Conference Sponsorship Fees,Activity kitchen.
qlsF2vh0wbWB,2024-07-23,1394524,Social Media Platform Advertising for Events,Night become my.
g4M7Ay7tVKk1,1922-03-11,1513834,Campus-wide Recycling Bins and Disposal Services,Exist million mind.
YVnzIRF5LxyA,1997-02-06,2557684,Online Course Development - Moodle Platform,Experience once.
KwBqzgJMvEhh,1947-03-31,1958586,"Campus Building Utilities (Electricity, Water, Gas)",Get trouble.
JZCPo3IO0zeS,1939-02-19,672555,Public Relations Campaign - University Branding,Step add work.
qSGA7H8pWGqo,1996-07-06,748463,Research Assistantship Stipends - Psychology Department,Quickly throughout.
AEf6zgo8WGM2,1980-08-27,3486639,Research Ethics Compliance and Reporting Costs,Character never.
1NZoCO7y5V32,1940-12-19,4073885,Course Evaluation System Fees,Back budget risk.
WzqWCT0a84wX,1968-09-27,441456,Athletics Program - Basketball Equipment,Term kind hold week.
b3cRSS4mRs8d,1940-03-23,1893934,Campus Landscaping and Lawn Care,Clear visit another.
Nf5SGzZty34N,2019-08-28,2434981,Library Staff Continuing Education,It line around.
XVoQjSNlH6dW,1921-03-08,2181613,Research Lab Equipment for New Department,Little air own thus.
GEFdtGTVOdOM,1917-11-15,2459671,Human Resources Software (Payroll System),Then simply just.
2IOWudk5uQ8z,1959-05-30,3666948,Website Development for University Admissions,Draw soldier final.
sVVYFrXgqH3I,1988-11-02,589929,Research Lab Equipment for New Department,Fly true budget.
omc2VqqJllAJ,2009-03-08,3792774,Diversity and Inclusion Training Programs,Wife right most get.
kFXlqwo7fb3Y,1991-07-04,4804967,Data Privacy Insurance Premiums,Other sound choice.
eiIJHZvtc1zt,1923-11-25,1352314,Campus Dining - Food Service Contracts,Cause operation.
TOw7Ou6Ftgs4,2001-05-15,250843,Student Government Operating Budget,Meeting south late.
8rbdVdDsPyf6,1995-10-07,3073411,Examination Proctoring Services,Quality brother.
hrHOGCqRUYn7,1967-05-17,2749166,Graduate Fellowship Program Stipends,Technology south.
KRTrnbkH6jXX,1959-06-13,2937219,Endowment Fund Contributions - Scholarships,Paper the billion.
mgCAE30fTiqC,1954-05-08,361912,Diversity and Inclusion Training Programs,Number hotel sing.
sMYEl1LuRDh0,2010-06-14,2574653,Library Staff Salaries,Wide development.
2bOVUfFNNmCh,2011-04-28,1026411,Parking Lot Maintenance and Resurfacing,Coach deal else.
wUUyB9MgZsZe,1972-02-26,3809793,Athletics Program - Basketball Equipment,Sense behavior.
nIF5RRCW57ys,1983-10-08,2031047,Sustainability Program Initiatives,Again fear.
GC81RNG9O4Ty,1979-03-29,3787773,"Campus Building Utilities (Electricity, Water, Gas)",Serious thank whole.
ubcLwQ1YnupC,1933-02-12,2429266,Scholarship Fund for Underrepresented Students,Successful movement.
pShF5PPoGYbn,2011-06-16,3919133,Teaching Assistant (TA) Stipends,Argue since water.
LCRKFdS93v4V,1965-11-08,2301779,Teaching Assistant (TA) Stipends,Admit important.
0ptRc5ZyXgwF,2010-11-08,1303315,Wi-Fi Network Expansion on Campus,Peace become office.
